time,prices,market_caps,total_volumes
2020-12-17,0.12090320886073201,148533348.89953634,99100231.87818454
2020-12-18,0.12090320886073201,148533348.89953634,99100231.87818454
2020-12-19,0.26126895319207416,316635793.9194058,1187285985.1160254
2020-12-20,0.4826978020454193,582798809.899085,2873036070.0097394
2020-12-21,0.7497980849352759,901632901.026967,3232031697.552304
2020-12-22,0.4802369987178718,577508741.1402067,1574338838.171103
2020-12-23,0.5342998925509658,654517068.0983934,1544176097.8442385
2020-12-24,0.40856502625166335,516332242.92339766,893506967.4326954
2020-12-25,0.41261777614343237,501062453.30416423,601857032.8247623
2020-12-26,0.35733915084569456,444295979.4638916,346732128.8827368
2020-12-27,0.48311384419010417,587413059.5586258,713404684.7116833
2020-12-28,0.39631375676322217,483938259.6802182,604972693.8725318
2020-12-29,0.38201806342754874,471107660.7265802,402796608.965864
2020-12-30,0.37112752703574076,446226899.1669494,255307479.9184739
2020-12-31,0.3748375647176249,461509269.9330805,246013107.50424957
2021-01-01,0.35083089348560426,429990212.63158315,136629996.2604435
2021-01-02,0.3625663593229014,443664944.1979385,178326296.517867
2021-01-03,0.327937277427722,399666458.1085417,147592252.43533462
2021-01-04,0.2971985411880418,369799836.48396796,233276108.89838794
2021-01-05,0.30086466104266046,368971702.87880087,222891755.03301105
2021-01-06,0.3343369927062414,409181587.03700656,234111131.97481382
2021-01-07,0.3708021325870961,459045307.95562315,382565726.2084338
2021-01-08,0.34747863219571423,424344646.29718494,306238131.503078
2021-01-09,0.32967384846232506,403865136.5683111,210631548.70215693
2021-01-10,0.35031799216508624,432094381.74239373,185079997.35675043
2021-01-11,0.32805884136802416,400968791.67887783,189234198.4855477
2021-01-12,0.2901849562044731,354423042.43226254,184921245.87681353
2021-01-13,0.2763008107431417,338041139.2607624,91697826.92143722
2021-01-14,0.32666802645539833,399420524.5758694,161164098.27346185
2021-01-15,0.3337795884479543,407302298.68955016,175630396.7636033
2021-01-16,0.3382201438363142,415520594.2876502,253890051.86348623
2021-01-17,0.4691126530107781,574246496.3193585,585819492.2716296
2021-01-18,0.52480628619807,653914358.2801067,708053439.7842886
2021-01-19,0.6186069498009007,764038641.3393757,842315119.2823333
2021-01-20,0.5392483074794595,659083306.0467894,492657025.8724178
2021-01-21,0.5244481220564519,637036288.7513814,339807859.1037395
2021-01-22,0.44031433975373463,545805085.893474,274281399.7657848
2021-01-23,0.5092727916368516,626727349.1872367,402162106.4262325
2021-01-24,0.5856224340568974,711542155.2265086,375325255.5679769
2021-01-25,0.5574040601006033,683754466.486257,291696424.0405546
2021-01-26,0.5313986780902848,653233876.9412552,228050410.8034387
2021-01-27,0.5363825408644367,657517731.293615,187952241.91691747
2021-01-28,0.48660167683409883,592958346.5431087,176201287.505049
2021-01-29,0.5652879317430903,701298033.8840876,334335853.177449
2021-01-30,0.5535763736015822,679014559.1033908,549271213.0960737
2021-01-31,0.6356639511411759,778687982.9047999,506469098.9933986
2021-02-01,0.7974154278497956,983970518.7903799,1017489546.1939392
2021-02-02,0.7788477324485616,954452928.7997241,668552305.2485119
2021-02-03,0.7574952274867071,930576746.9934144,391013762.11637676
2021-02-04,0.8269461691910601,1015994986.0206879,417679981.85596377
2021-02-05,0.8121773828746445,997624281.814528,432186092.2794672
2021-02-06,0.9467702523420479,1162485238.4982002,686346435.2211053
2021-02-07,0.8655992344270244,1057428970.2051176,385012352.30711347
2021-02-08,0.9134215196720211,1115734884.9775012,474005927.7802557
2021-02-09,0.9737531671135511,1185948731.9932952,544726125.9210836
2021-02-10,1.0543594924362496,1294499919.2512958,373570203.5975678
2021-02-11,1.258921072013489,1518013599.395835,1004368807.5166174
2021-02-12,2.046628946749041,2492621450.6668987,3539946563.2591157
2021-02-13,2.2541213636837973,2788080075.0201344,4096531298.109403
2021-02-14,2.344028601426727,2878164921.147251,1251509363.2732148
2021-02-15,2.1864778698411307,2678080347.3063235,1088588018.1639295
2021-02-16,2.126541816193975,2575637720.5003276,1272739022.4526927
2021-02-17,2.0694250024664766,2539272893.8933387,552673634.1689477
