time,prices,market_caps,total_volumes
2020-11-29,29.92724371697021,1287329451.1674116,52092461.75053196
2020-11-30,29.9657492276032,1305347569.5699754,41468964.75579041
2020-12-01,30.291092806718957,1343914271.7988675,80327102.26846689
2020-12-02,30.22263361850741,1350662411.9702575,105841737.79278883
2020-12-03,30.638930347497723,1366916570.9937828,69844238.14378643
2020-12-04,30.45112380705019,1354592881.154428,58750507.88848269
2020-12-05,29.105538607487997,1298555662.3133624,75895542.16327609
2020-12-06,29.877120174190132,1331599671.2784326,47680577.81577241
2020-12-07,29.306209693910496,1305959182.3082852,49225331.17725182
2020-12-08,30.535994423804752,1360443036.0415494,147780373.59187344
2020-12-09,29.964229165044685,1336608928.1296468,111523277.94696948
2020-12-10,30.496371093809255,1360379788.5401053,176605247.7615105
2020-12-11,30.577518401061127,1367452564.0494237,199008674.94860765
2020-12-12,29.915356296293208,1335651652.1960728,154565320.1991871
2020-12-13,30.024411947221175,1339216964.0735939,80109565.1219934
2020-12-14,30.079610224401623,1340054073.0953798,75097275.78166607
2020-12-15,29.37785535703316,1310997955.8092475,94322817.19191419
2020-12-16,29.141461175451354,1299271237.7283943,100309846.01202284
2020-12-17,28.47472557261946,1268748005.778233,146855150.16733792
2020-12-18,28.434668765431873,1269199574.8423693,154310089.4472003
2020-12-19,28.482447577977144,1268920902.3581283,83877190.71861382
2020-12-20,28.28646354859127,1260896801.4375882,100393244.21757032
2020-12-21,28.425579402798967,1265640429.2541573,77355912.35110064
2020-12-22,25.12541700786485,1116963470.7828884,189143189.4605951
2020-12-23,24.65938330963582,1098521764.2124968,208100019.62737167
2020-12-24,22.393877730770093,1002020727.4238386,153502569.82116878
2020-12-25,23.711485929216284,1070477089.0000271,110589136.64800124
2020-12-26,24.19868044306187,1066903272.1972156,128403111.37619881
2020-12-27,23.607314166249015,1053399876.4856431,53592093.62123639
2020-12-28,22.26786214815625,996416285.4536161,90932583.26916578
2020-12-29,22.016665488790053,984958783.1406097,78548169.26898716
2020-12-30,20.414291266609762,910450449.0266372,109330498.67486331
2020-12-31,21.667585858799086,971502565.7987247,112612320.8927767
2021-01-01,24.332649074568128,1085852456.2044303,221650260.12354195
2021-01-02,22.26545151346079,997801424.6666099,157364231.6607094
2021-01-03,21.828358282862826,972755571.7195723,112849343.36025542
2021-01-04,21.577334586341465,961823165.8483748,118001030.48272939
2021-01-05,20.971516044607387,933651801.4490069,139133407.4518984
2021-01-06,21.637499704274394,965061654.5564218,123548680.69304316
2021-01-07,21.965644230617578,981791589.808168,119647759.11144678
2021-01-08,22.141311677022408,985030080.1124637,150413994.76491714
2021-01-09,21.66795712491178,963811421.3661202,99060370.37174033
2021-01-10,22.236827441240354,992984336.0991169,89014120.9442777
2021-01-11,23.581049628823116,1050431927.9268968,265355918.21325916
2021-01-12,21.570961445933612,963053856.3708664,193306939.6571558
2021-01-13,21.12715265139296,942008771.8480518,100775458.4736598
2021-01-14,21.719502249805913,967935922.4576999,85333698.6427731
2021-01-15,21.597018558280833,961793556.0164002,95089736.96209514
2021-01-16,21.557677015766576,961842010.9547049,111122862.2879243
2021-01-17,22.87440971406909,1017544913.0502763,265852064.7538983
2021-01-18,24.28820869310656,1086015386.889698,418766559.2227876
2021-01-19,23.684633896638175,1054182976.9254099,190043176.4465864
2021-01-20,22.677761060382128,1016126534.6996398,179386491.65251583
2021-01-21,22.38911255715604,999485111.4107952,157883219.84480947
2021-01-22,21.25821713351011,959850230.101953,136807313.37180814
2021-01-23,22.287890650908043,1013184171.7935616,265570456.75227076
2021-01-24,22.689629447925178,1030043615.6160413,178166580.32060942
2021-01-25,22.74403539205069,1041453667.3598425,113922341.15192427
2021-01-26,22.437500087328758,1030150090.3237169,113665132.12374684
2021-01-27,22.1925456760997,1022176234.7866141,108009750.55364281
2021-01-28,21.48718769763265,993902507.9448189,120101620.34008133
2021-01-29,21.885404011298196,1015996115.5149173,92083831.1991965
2021-01-30,22.257271685326735,1045513789.0047519,153450534.2496623
2021-01-31,21.99998473077016,1036800625.6575937,95376696.00539285
2021-02-01,22.227610787381238,1052624446.4618396,103409399.27386585
2021-02-02,22.552385653557636,1073176630.2547331,231322958.9842114
2021-02-03,22.47521042202928,1079812140.2858324,96428957.95955779
2021-02-04,23.067601307987246,1110368380.3902166,115763697.62767115
2021-02-05,22.921722085922223,1112234002.2407944,117656546.0768902
2021-02-06,24.574468847793767,1188786069.8665295,273547244.93157846
2021-02-07,24.278484379329623,1186863367.8317683,199355815.96232775
2021-02-08,23.987391004351554,1175194860.1859303,145131650.47190964
2021-02-09,27.70011077465989,1374842804.4478023,408148036.84547263
2021-02-10,43.360374735209504,2142897308.3311505,2018558778.0812674
2021-02-11,39.83493112722619,1971932959.0708215,1482429519.8551733
2021-02-12,40.163738214799466,1998338676.5334198,668497999.8765751
2021-02-13,42.629324755182715,2140422574.1639802,683422595.7182388
2021-02-14,41.5804298049996,2142329180.7463539,596507370.4801489
2021-02-15,47.48170031292962,2440728114.286204,1255805215.286584
2021-02-16,42.8214027742912,2228229756.2017245,1155967038.2529702
2021-02-17,41.94506319732091,2198005616.5604706,531467623.5587396
