time,prices,market_caps,total_volumes
2019-07-21,0.025974195541036287,1184196.1340292138,847137.4784087712
2019-07-22,0.019793107436800184,933575.7652000533,94123.74724281084
2019-07-23,0.01766753853875212,838043.2421073272,57815.07643882705
2019-07-24,0.017018672923498412,828691.3546567184,42567.955649900396
2019-07-25,0.015454359992482047,744653.9482285946,50268.0876603465
2019-07-26,0.015660725446042863,754597.4754821849,26833.870015522145
2019-07-27,0.012586509976483659,606469.265176077,49330.56028103193
2019-07-28,0.0128644445123342,645214.9581744707,123656.25676368442
2019-07-29,0.014438901514215027,1185683.190299352,56732.465495562836
2019-07-30,0.015311187384479704,1257401.4186088436,19030.121688295978
2019-07-31,0.012556410302674192,1129064.429213515,6956.502435887556
2019-08-01,0.012548704524620058,1031584.8464737571,10877.217081940667
2019-08-02,0.012274395262684782,1008759.7472017591,29013.110826360647
2019-08-03,0.012240525807989497,1005976.2176000898,18845.51353398063
2019-08-04,0.01270205074041852,1043422.5900801762,21598.313037992844
2019-08-05,0.012478917336739323,1026273.1039199453,14265.773510187026
2019-08-06,0.012557490566383289,1029872.1009298993,9375.924756484419
2019-08-07,0.012038429339105339,988929.1481372827,36649.433127092125
2019-08-08,0.016255583995134673,1336868.2709038076,52938.42250607543
2019-08-09,0.016096107067261483,1323752.7996369067,34743.60806575458
2019-08-10,0.016062764060246933,1321526.4215383963,25784.591380070782
2019-08-11,0.01838830144379686,1512264.14033383,37180.04222127062
2019-08-12,0.023212800395209794,1790650.7238014948,14494.5368227769
2019-08-13,0.020798134692643317,1713114.7060087326,38407.29139286363
2019-08-14,0.019572609673059013,1617205.6565041952,40989.154903416915
2019-08-15,0.01812979116053166,1513428.8579766531,48249.357109257726
2019-08-16,0.018643002728783564,1537983.227531538,53513.43432278221
2019-08-17,0.01771558756969793,1475787.6978883334,40147.95032982793
2019-08-18,0.0175979231921673,1463866.857073945,36184.321730038646
2019-08-19,0.018695259846422157,1560778.160194134,40271.64618777643
2019-08-20,0.019641668767727088,1641943.8706680322,48844.90189158372
2019-08-21,0.020071801808597856,1682067.7330754728,51069.688931705954
2019-08-22,0.02003826407290771,1679257.1860412424,40206.77686228933
2019-08-23,0.018011347287451084,1508119.4859404785,45388.23493743098
2019-08-24,0.01600749441267581,1341468.4987281081,39876.909631193215
2019-08-25,0.017550275503503517,1465746.293020601,43422.891650768404
2019-08-26,0.015986889709883254,1344291.8231680354,36873.92098474282
2019-08-27,0.017367645398583476,1473831.6241405746,33044.20316470688
2019-08-28,0.018875329635129667,1594284.0567137932,54651.44067225809
2019-08-29,0.01676382190615292,1409093.3514116975,19946.433495036054
2019-08-30,0.01577928162664112,1338122.9719631192,22590.88191922956
2019-08-31,0.01651487640392458,1399461.1240808256,36008.04561853292
2019-09-01,0.016498442902258034,1399109.6661751377,21034.359809375834
2019-09-02,0.01686801685854983,1430450.471951644,26969.934794798155
2019-09-03,0.01845216425107662,1577896.1573608078,41033.92286154419
2019-09-04,0.0186854406468011,1597844.2742000106,53697.84562196406
2019-09-05,0.01724229800713033,1483793.8002491938,27652.852697875478
2019-09-06,0.01626443191095529,1399643.088413777,30948.286328803944
2019-09-07,0.0182882946333588,1573807.5158477498,24381.039990462283
2019-09-08,0.018662036667717548,1605970.0566671176,20899.428243810205
2019-09-09,0.018613609692347592,1601802.6512673819,18626.266946938387
2019-09-10,0.017152126045745543,1484612.792513962,19931.285028937695
2019-09-11,0.016833442026351557,1456951.3956904204,19165.042081421514
2019-09-12,0.014282810328533402,1236624.53583434,20938.45711352668
2019-09-13,0.01195464064126439,1034686.2121247681,3539.410454659148
2019-09-14,0.012363606246262693,1070082.5979654596,10825.944537415002
2019-09-15,0.012587830354804751,1089489.4208467451,16788.011709292452
2019-09-16,0.0154139582785374,1334093.6447741066,27274.845034289145
2019-09-17,0.016453359715682025,1426555.2502446747,24780.89866858017
2019-09-18,0.015530314855183908,1352416.5921497345,21591.95204631074
2019-09-19,0.018791929926077772,1631925.0981939514,44506.24307902482
2019-09-20,0.016701507851339052,1446546.0785203553,32308.23186302283
2019-09-21,0.01705320336074634,1472338.8719966647,17589.356074408202
2019-09-22,0.016399308079881946,1429178.6199836785,19464.830739254277
2019-09-23,0.017361119441581516,1505260.7198460193,32737.342097407014
2019-09-24,0.016387095243558775,1520416.3382959403,60983.91946509424
2019-09-25,0.010945375507685042,1097927.4317223267,275676.4846749352
2019-09-26,0.010632845112524821,1039962.4804582973,455543.66987047886
2019-09-27,0.009390908930890863,918070.7833546523,368746.20075686194
2019-09-28,0.008512638584272347,832592.2783279152,395698.74391135003
2019-09-29,0.009603641794003526,939299.5981630844,301496.00256671396
2019-09-30,0.009378036515902235,918723.4888680867,296135.38448311616
2019-10-01,0.00874458052660986,860292.4711904369,317781.83521397295
2019-10-02,0.009172261843498711,903426.2230773935,322985.6160971059
2019-10-03,0.009172261843498711,903426.2230773935,322985.6160971059
2019-10-04,0.010016966913254204,986625.8442618272,386111.4308071903
2019-10-05,0.010080391915234903,992872.9195160856,383522.96268860245
2019-10-06,0.010737604114117928,1059785.1506219655,365529.9650435023
2019-10-07,0.010546746407553528,1038806.7235002386,342813.81389858597
2019-10-08,0.0112648315455162,1082824.875445711,397334.3921596101
2019-10-09,0.013061370374859339,1298507.726800947,494760.67426861124
2019-10-10,0.011731859846170038,1165766.2508654871,411915.66829969763
2019-10-11,0.013362757035024694,1327022.3684129114,440903.1515640388
2019-10-12,0.015014193066017173,1491022.398300906,485356.11519964196
2019-10-13,0.016160613448053505,1604870.5724897494,493384.14196633216
2019-10-14,0.014442148710175753,1442409.927983141,447054.80466535455
2019-10-15,0.016313257141644683,1625380.1996726869,465236.4780563566
2019-10-16,0.01622927024985604,1630906.09737345,471575.74001867574
2019-10-17,0.01926180105906474,1922408.6916970622,580197.844866559
2019-10-18,0.01835160593900561,1838668.915443525,492597.8697317164
2019-10-19,0.017153833986460174,1716089.6132427843,515291.599980588
2019-10-20,0.016828446999961527,1683537.5185766334,429997.6897065288
2019-10-21,0.018706179633885076,1871985.4172984788,618100.3935322717
2019-10-22,0.018766613439732988,1906808.6557955148,758911.8691396654
2019-10-23,0.01837210517150443,1896459.070977068,689972.8203659022
2019-10-24,0.01655969034396143,1713200.9394292699,586108.6302180589
