time,prices,market_caps,total_volumes
2020-12-12,0.8706813691827192,190541579.4984398,16880677.058336064
2020-12-13,0.9177302021592217,201798495.74225697,10351975.723894509
2020-12-14,0.9508063210477575,209202955.71850124,10032903.6494913
2020-12-15,0.9933527127864532,220048313.72649768,10987872.895892058
2020-12-16,1.0076363407336284,224050572.64889234,11100644.08198459
2020-12-17,1.0421791299216365,232652093.58614394,16281621.683646781
2020-12-18,0.9942277249260705,223344117.76193455,19343181.913756926
2020-12-19,1.0044161249740604,226239997.24659166,10633117.305575268
2020-12-20,1.0468715191834927,237290253.2667502,18058317.41999598
2020-12-21,1.0584245562796823,240764985.58141574,15614811.783638831
2020-12-22,1.2237814533948355,280595737.1956196,185242080.43289456
2020-12-23,1.1575469754985133,265861549.74918073,64784393.27219868
2020-12-24,0.9642786036519683,223751230.3084115,31187235.23602458
2020-12-25,1.061156024535133,246149196.96101096,19022808.425217222
2020-12-26,1.0191955833783306,237584393.64505413,16983932.325706333
2020-12-27,1.0241714019605817,239492876.1317622,15517466.246889295
2020-12-28,1.2021275782170335,288534734.41517544,43408448.787855186
2020-12-29,1.2268747719697568,289191871.6072324,38978154.906242594
2020-12-30,1.1694569898611062,278099035.9202955,27460808.000747483
2020-12-31,1.2105817462426818,288005719.4995615,29871366.925089493
2021-01-01,1.394950404995763,334409413.8032567,40897350.1989161
2021-01-02,1.3540472415447495,325326896.1283701,54888185.79342295
2021-01-03,1.4104870957150175,340617424.5678564,39144076.31376955
2021-01-04,1.4742575411259051,358682750.9770675,55748633.851986416
2021-01-05,1.3543608145746604,329010206.5301945,52181033.016069435
2021-01-06,1.5036654917749683,367328449.4261304,56520795.66680101
2021-01-07,1.5447075375867199,379064062.75014615,42837677.192228235
2021-01-08,1.500323513959518,370238624.18960017,39715582.946275465
2021-01-09,1.7121803404471623,418436402.40512526,94846191.84212743
2021-01-10,1.7688156465550509,441802395.52108073,109790082.18896937
2021-01-11,1.729354896974721,431132385.0656172,69717696.29001422
2021-01-12,1.4831589008894277,370070763.5328673,58627161.98886642
2021-01-13,1.4385110067287046,360883375.7625646,42208793.71737647
2021-01-14,1.608364237972651,406271834.15315574,33062637.786795363
2021-01-15,1.7229788374163193,437208040.7183766,40373814.05373685
2021-01-16,1.8343716631838378,465856625.69787765,74017636.64020596
2021-01-17,2.122260114926953,544674519.0856768,75292863.54960528
2021-01-18,2.5071404210898938,646459076.189548,173355590.03932145
2021-01-19,2.4040670014333507,618817004.3511071,82986907.34129757
2021-01-20,2.1784881049997225,567192486.5989544,51920300.96978856
2021-01-21,2.4877781680587487,645693967.4488719,122578438.68951604
2021-01-22,2.1728823564343354,571961479.7461324,82169047.8366051
2021-01-23,2.365129683797905,622143861.4292612,73319240.87759678
2021-01-24,2.368087326598329,619529046.4778594,51243228.500937246
2021-01-25,2.5602199424934438,674316291.4765018,75862075.02917622
2021-01-26,2.457767082760119,650781993.0654455,42474802.780048855
2021-01-27,2.381701044478212,635070787.8964105,62499952.50042827
2021-01-28,2.0440382370167147,543663902.1376038,61731309.58657845
2021-01-29,2.2612541989056725,607973486.2390429,62352842.38879972
2021-01-30,2.1978562415653013,590452358.6178486,57547388.74592507
2021-01-31,2.1679003497851213,584758000.1174599,53004552.97711796
2021-02-01,2.143256939415451,580232928.5793322,63057335.98207926
2021-02-02,2.2522046829744213,610335684.2837838,123259516.27388315
2021-02-03,2.4680846921397195,680934277.6135008,90949431.52430345
2021-02-04,2.5661874357978625,702332961.4952358,70361878.18578379
2021-02-05,2.50574360496662,689331530.0130956,72345283.34418142
2021-02-06,2.868403098975853,783291938.9001728,86147337.57305798
2021-02-07,2.6898562528900065,747333301.3128874,74128503.18233928
2021-02-08,3.361749513331022,944126091.812401,160707665.6286849
2021-02-09,3.505268144671747,962478560.836268,135482828.30515736
2021-02-10,3.2856745768673288,922691370.017027,65836200.39543045
2021-02-11,3.256715213690851,907970793.3903558,151776088.47195384
2021-02-12,3.443675961544189,974276610.8247341,96780556.31137589
2021-02-13,4.649528663779213,1318626121.795,247545183.7849952
2021-02-14,4.814046191435075,1393477615.197385,241511701.9562091
2021-02-15,4.36680489083599,1248701640.2588053,105727989.53046948
2021-02-16,3.962066252392961,1137788810.5125268,146814295.1610198
2021-02-17,4.056820407795763,1161059810.581479,91228422.390689
