time,prices,market_caps,total_volumes
2013-07-11 00:00:00.000,0.263376,51274.0,0.0
2013-07-12 00:00:00.000,0.488674,154038.0,0.0
2013-07-13 00:00:00.000,0.315,138918.0,0.0
2013-07-14 00:00:00.000,0.335965,184545.0,0.0
2013-07-15 00:00:00.000,0.155512,114596.0,0.0
2013-07-16 00:00:00.000,0.386489,310936.0,0.0
2013-07-18 00:00:00.000,0.826988,765927.0,0.0
2013-07-19 00:00:00.000,1.2558,1227550.0,0.0
2013-07-20 00:00:00.000,0.99023,1025835.0,0.0
2013-07-21 00:00:00.000,1.0317,1126445.0,0.0
2013-07-22 00:00:00.000,0.991862,1122274.0,0.0
2013-07-23 00:00:00.000,0.91494,1056233.0,0.0
2013-07-24 00:00:00.000,0.885638,1038230.0,0.0
2013-07-25 00:00:00.000,0.844151,1004881.0,0.0
2013-07-26 00:00:00.000,0.748431,903186.0,0.0
2013-07-27 00:00:00.000,0.67032,821021.0,0.0
2013-07-28 00:00:00.000,0.71475,887330.0,0.0
2013-07-29 00:00:00.000,0.729669,917214.0,0.0
2013-07-30 00:00:00.000,0.636314,809754.0,0.0
2013-07-31 00:00:00.000,0.668643,861402.0,0.0
2013-08-01 00:00:00.000,0.663404,864683.0,0.0
2013-08-02 00:00:00.000,0.658721,869301.0,0.0
2013-08-03 00:00:00.000,0.640311,856566.0,0.0
2013-08-04 00:00:00.000,0.656271,892540.0,0.0
2013-08-05 00:00:00.000,0.659185,911544.0,0.0
2013-08-06 00:00:00.000,0.683056,961065.0,0.0
2013-08-07 00:00:00.000,0.959979,1372980.0,0.0
2013-08-08 00:00:00.000,0.814897,1184792.0,0.0
2013-08-09 00:00:00.000,0.876494,1293377.0,0.0
2013-08-10 00:00:00.000,0.866139,1297399.0,0.0
2013-08-11 00:00:00.000,0.863115,1311658.0,0.0
2013-08-12 00:00:00.000,0.895364,1378315.0,0.0
2013-08-13 00:00:00.000,0.998771,1554675.0,0.0
2013-08-14 00:00:00.000,0.993816,1563463.0,0.0
2013-08-15 00:00:00.000,0.834386,1325731.0,0.0
2013-08-16 00:00:00.000,0.900946,1444933.0,0.0
2013-08-17 00:00:00.000,0.862372,1396407.0,0.0
2013-08-18 00:00:00.000,0.84975,1389580.0,0.0
2013-08-19 00:00:00.000,0.841693,1391460.0,0.0
2013-08-20 00:00:00.000,0.865081,1445001.0,0.0
