time,prices,market_caps,total_volumes
2016-04-06 00:00:00.000,2.03513,0.0,180661.0
2016-04-07 00:00:00.000,4.4203,0.0,192559.0
2016-04-08 00:00:00.000,6.90971,0.0,266029.0
2016-04-09 00:00:00.000,2.66606,0.0,337554.0
2016-04-10 00:00:00.000,1.33277,0.0,413396.0
2016-04-11 00:00:00.000,1.97317,0.0,133329.0
2016-04-12 00:00:00.000,1.72616,0.0,184144.0
2016-04-13 00:00:00.000,1.36474,0.0,85602.0
2016-04-14 00:00:00.000,0.93918,0.0,92645.0
2016-04-15 00:00:00.000,1.45885,0.0,67543.0
2016-04-16 00:00:00.000,0.941375,0.0,94693.0
2016-04-17 00:00:00.000,1.4157,0.0,60664.0
2016-04-18 00:00:00.000,0.96811,0.0,30844.0
2016-05-08 00:00:00.000,0.7897220000000001,0.0,13933.999999999998
2016-05-09 00:00:00.000,0.762097,0.0,10028.0
2016-05-10 00:00:00.000,0.8317279999999999,0.0,10887.0
2016-05-11 00:00:00.000,1.22,0.0,34102.00000000001
2016-05-12 00:00:00.000,0.8169619999999997,0.0,10278.0
2016-05-13 00:00:00.000,0.7876049999999999,0.0,13037.0
2016-05-14 00:00:00.000,0.8142159999999999,0.0,10082.999999999998
2016-05-15 00:00:00.000,0.8307749999999999,0.0,9423.000000000002
2016-05-16 00:00:00.000,0.784348,0.0,6297.0
2016-05-17 00:00:00.000,0.750872,0.0,12167.999999999998
2016-05-18 00:00:00.000,1.88,0.0,50873.0
2016-05-19 00:00:00.000,1.44,0.0,47163.00000000002
2016-05-20 00:00:00.000,3.41,0.0,57396.0
2016-05-21 00:00:00.000,4.07,0.0,66695.0
2016-05-22 00:00:00.000,2.75,0.0,105361.0
2016-05-23 00:00:00.000,2.78,0.0,108469.99999999997
2016-05-24 00:00:00.000,3.17,0.0,102006.0
2016-05-26 00:00:00.000,0.485469102121393,48546910.2121393,16864227.47728139
2016-05-27 00:00:00.000,0.3601733001217015,36017330.01217015,10320351.245406099
2016-05-28 00:00:00.000,0.3381953772428394,33819537.72428393,6936776.172626257
2016-05-29 00:00:00.000,0.3769606679914036,37696066.79914036,4389784.778131607
2016-05-30 00:00:00.000,0.3526564560440118,35265645.60440118,2036999.3268366787
2016-05-31 00:00:00.000,0.309534742962897,30953474.2962897,2470561.5901580686
2016-06-01 00:00:00.000,0.3356903865886015,33569038.65886015,1672182.5493074344
2016-06-02 00:00:00.000,0.3324058219886637,33240582.19886637,957859.1515613967
2016-06-03 00:00:00.000,0.4102774299462595,41027742.99462595,2862329.8167010434
2016-06-04 00:00:00.000,0.44016668466412356,44016668.46641236,2871426.4124313444
2016-06-05 00:00:00.000,0.4805867142088228,48058671.420882285,3982032.3987788428
2016-06-06 00:00:00.000,0.45127674797949874,45127674.79794987,2493282.6689461935
2016-06-07 00:00:00.000,0.4179640382880718,41796403.82880718,1985903.1229562806
2016-06-08 00:00:00.000,0.4795095163596166,47950951.63596166,2727063.826078535
2016-06-09 00:00:00.000,0.4634590466345575,46345904.663455755,1593444.9653707002
2016-06-10 00:00:00.000,0.456933012070822,45693301.2070822,1201327.3281641284
2016-06-11 00:00:00.000,0.4468164235585552,44681642.355855525,951711.9681777144
