date,prices,market_caps,total_volumes
2017-06-14,0.3366704542177623,25250284.066332176,328407.0484644299
2017-06-15,0.317653271283799,23823995.34628492,284624.1168283029
2017-06-16,0.3275576311704509,24566822.337783817,819684.5648447226
2017-06-17,0.3716676179988321,27875071.34991241,258720.24032391107
2017-06-18,0.3389390661831918,25420429.963739388,141234.0197483802
2017-06-19,0.3200445233669484,24003339.25252113,182344.3327794618
2017-06-20,0.3334278130370657,25007085.97777993,180792.80403885615
2017-06-21,0.3277089744517523,24578173.083881427,218214.4991649531
2017-06-22,0.3773779072805384,28303343.046040382,212194.44532439136
2017-06-23,0.3622709629025392,27170322.21769044,166854.2927359391
2017-06-24,0.3552692397159128,26645192.97869346,137388.34384469962
2017-06-25,0.335843302009354,25188247.65070155,112278.30898200316
2017-06-26,0.2659718838820042,19947891.29115032,130076.28055681726
2017-06-27,0.3084241825856053,23131813.6939204,147328.6340187956
2017-06-28,0.3061422340639642,22960667.55479732,159312.44428335724
2017-06-29,0.2789121459335388,20918410.945015408,91774.59280459734
2017-06-30,0.2552953728563559,19147152.964226693,144346.93660566528
2017-07-01,0.2426909449811043,18201820.87358283,106718.36473458153
2017-07-02,0.2143392886423253,16075446.6481744,535188.4958853307
2017-07-03,0.2296744566372235,17225584.247791767,363846.9521762471
2017-07-04,0.2590270016169861,19427025.12127396,130402.78638825992
2017-07-05,0.2276246874348881,17071851.55761661,356290.4586720213
2017-07-06,0.2348699735602578,17615248.017019335,1458738.4569669757
2017-07-07,0.1760123156035639,13200923.670267291,237093.3645242516
2017-07-08,0.1883907314942273,14129304.86206705,237761.3196627972
2017-07-09,0.1849412619853445,13870594.648900837,100660.0164989364
2017-07-10,0.1442960840630234,10822206.304726755,92676.9775260112
2017-07-11,0.1522236640920911,11416774.806906832,157819.46161712674
2017-07-12,0.1448505525264207,10863791.439481556,153313.54707972068
2017-07-13,0.1585498060307579,11891235.452306844,100549.29751707795
2017-07-14,0.1422885228988669,10671639.217415016,113665.02577514364
2017-07-15,0.1224522538695415,9183919.040215615,45493.5784360393
2017-07-16,0.1105205138624193,8289038.539681452,49482.3481604903
2017-07-17,0.1251311097707051,9384833.232802888,62306.916009337234
2017-07-18,0.1378842760310057,10341320.702325432,52161.429359093934
2017-07-19,0.1345757245399587,10093179.340496903,145657.13961408756
2017-07-20,0.1618214055599414,12136605.416995607,52055.495576362046
2017-07-21,0.150322267281605,11274170.046120375,29773.745491187477
2017-07-22,0.1524309771054576,11432323.28290932,78022.53028064148
2017-07-23,0.1444884207918466,10836631.559388498,73442.83924507581
2017-07-24,0.1575677461107854,11817580.958308907,154940.17474840494
2017-07-25,0.1297793579578128,9733451.846835963,66238.97203230998
2017-07-26,0.1234725208512675,9260439.063845064,24075.89470843253
2017-07-27,0.1338192864731427,10036446.4854857,27516.3761706034
2017-07-28,0.1158542012219161,8689065.09164371,51382.28851224959
2017-07-29,0.1146104231376808,8595781.735326063,21420.25189825924
2017-07-30,0.1090865392023295,8181490.440174715,115545.17899401324
2017-07-31,0.1082292606018778,8117194.545140836,124252.96447297672
2017-08-01,0.1162508579953226,8718814.349649195,134468.24349598854
2017-08-02,0.1209809184769585,9073568.885771887,166129.24332974048
2017-08-03,0.1307726421868085,9807948.164010642,97121.9920633373
2017-08-04,0.1220116434231528,9150873.25673646,169255.5352396479
2017-08-05,0.1304654438517288,9784908.288879665,139355.1808713328
2017-08-06,0.1406836069611546,10551270.522086596,236104.1237426184
2017-08-07,0.1354164451667729,10156233.387507968,174232.02961717336
2017-08-08,0.1464192847699576,10981446.357746825,202310.31625040577
2017-08-09,0.1509045648119601,11317842.360897008,208153.4791752486
2017-08-10,0.1344838089747462,10086285.673105966,293488.3673958652
2017-08-11,0.2125281705773696,15939612.793302726,1303023.9863013506
2017-08-12,0.2354481951915319,17658614.6393649,759140.4427572036
2017-08-13,0.2250041019555821,16875307.646668665,845030.8655638794
2017-08-14,0.1889955152107744,14174663.64080808,423724.9029873925
2017-08-15,0.1821589023706565,13661917.677799243,325414.3536269929
2017-08-16,0.1997486653548842,14981149.901616322,462509.5603831834
2017-08-17,0.198296522733391,14872239.205004323,449801.4917860134
2017-08-18,0.2191293524940366,16434701.437052744,510659.2115868607
2017-08-19,0.2280075774338087,17100568.307535656,228485.8933317217
2017-08-20,0.2386255609118317,17896917.06838738,236408.03357034587
2017-08-21,0.2515845454557749,18868840.90918312,713739.604531268
2017-08-22,0.2582953848577874,19372153.864334054,1068813.902047376
2017-08-23,0.2632061464285884,19740460.98214413,545055.1013891512
2017-08-24,0.2410033495065076,18075251.21298807,405781.99255135615
2017-08-25,0.2489925829478732,18674443.721090496,178958.3175848873
2017-08-26,0.2583565395026616,19376740.462699626,353133.6883733033
2017-08-27,0.2545114138009631,19088356.035072237,246272.1961181873
2017-08-28,0.2539730021572725,19047975.161795437,286360.4723944419
2017-08-29,0.249846919483926,18738518.961294454,326970.7104261461
2017-08-30,0.2443875646249454,18329067.346870907,308532.8158975377
2017-08-31,0.2847244647186592,21354334.853899445,516926.9436989829
2017-09-01,0.2911110701232243,21833330.259241823,295844.8168765336
2017-09-02,0.2486960880526617,18652206.60394963,329644.1581764637
2017-09-03,0.2448134856288276,18361011.42216208,195007.0667430766
2017-09-04,0.2012198065498187,15091485.491236404,426289.590812563
2017-09-05,0.2066462689160537,15498470.168704033,373414.0404739376
2017-09-06,0.2161412447682198,16210593.357616488,269669.09569775703
2017-09-07,0.2140818075414313,16056135.565607348,283556.0230300703
2017-09-08,0.1836782207644273,13775866.55733205,247695.24064784564
2017-09-09,0.1915574141493212,14366806.061199091,154441.523339136
2017-09-10,0.1778872587940453,13341544.4095534,154600.15997787763
2017-09-11,0.1864053864913168,13980403.986848766,295907.0774869352
2017-09-12,0.1775027333015779,13312704.99761835,224787.9245860353
2017-09-13,0.1696781835241566,12725863.764311744,237381.40480582748
2017-09-14,0.1306892919335143,9801696.895013576,186001.0166230967
2017-09-15,0.1565391234951993,11740434.26213995,208448.92632598348
2017-09-16,0.1540469897950423,11553524.234628174,229915.0893325672
2017-09-17,0.1600759529151899,12005696.468639242,136798.54791383288
2017-09-18,0.1872030297779413,14040227.2333456,298018.01366160816
2017-09-19,0.17174651755497,12880988.816622753,167411.95809454212
2017-09-20,0.1828406948285089,13713052.11213817,226948.3781689398
2017-09-21,0.1573155111094809,11798663.33321107,136921.650521564
2017-09-22,0.158614106995043,11896058.024628226,127014.44193964692
2017-09-23,0.1682499373781917,12618745.30336438,110572.95191690048
2017-09-24,0.164568022942933,12342601.720719974,103423.6857108858
2017-09-25,0.1759742158775469,13198066.190816022,164046.32896760452
2017-09-26,0.1877538954281552,14081542.157111645,227297.09763190284
2017-09-27,0.2015229180534645,15114218.854009844,410154.0880807189
2017-09-28,0.1925180362667468,14438852.72000601,352249.058754184
2017-09-29,0.191007513017339,14325563.476300428,203511.15974552123
2017-09-30,0.1925648426606157,14442363.199546184,165434.00203767605
2017-10-01,0.1852971931973421,13897289.48980066,142786.15891766237
2017-10-02,0.1714533938348301,12859004.53761226,212399.9594221698
2017-10-03,0.1802306071943311,13517295.53957484,362713.8029094978
2017-10-04,0.1844764475591518,13835733.566936389,339838.17555027566
2017-10-05,0.1778595842139271,13339468.81604454,204371.48767161084
2017-10-06,0.2015211160808423,15114083.706063174,598837.3371622846
2017-10-07,0.1844995604425866,13837467.033193998,321315.5235472713
2017-10-08,0.1823150629650516,13673629.722378876,364144.3818181895
2017-10-09,0.1616311111937625,12122333.339532187,270413.7825956978
2017-10-10,0.1606893993126625,12051704.948449688,204808.92676570851
2017-10-11,0.1678124110786398,12585930.830897989,239919.70379113112
2017-10-12,0.1551830068025114,11638725.51018836,352387.17546375294
2017-10-13,0.1409732690277534,10572995.177081509,397244.5643964302
2017-10-14,0.1268706866691967,9515301.500189755,247917.16123466272
2017-10-15,0.1408494449673873,10563708.372554053,818901.6590200361
2017-10-16,0.1309664181091052,9822481.358182894,318182.2398552451
2017-10-17,0.1304629196295219,9784718.972214146,156477.6054819343
2017-10-18,0.129796302658062,9734722.699354654,276123.5848978342
2017-10-19,0.1320758963028066,9905692.2227105,368721.4820767077
2017-10-20,0.1219269998139096,9144524.986043222,320213.9885824248
2017-10-21,0.1399805288910703,10498539.666830271,315098.8371728336
2017-10-22,0.1252803990265877,9396029.926994082,367855.8869402772
2017-10-23,0.120958141130961,9071860.58482208,303357.7392224623
2017-10-24,0.1502936635935952,11272024.76951964,786301.6621222121
2017-10-25,0.1434214948583835,10756612.114378763,340954.977441241
2017-10-26,0.1413199725254872,10598997.93941154,358753.0861132992
2017-10-27,0.1541602812124803,11562021.090936027,701842.6282208901
2017-10-28,0.2244198009141668,16831485.06856251,4412230.284709369
2017-10-29,0.1543362083830501,11575215.62872876,1041329.701939501
2017-10-30,0.1609337653688524,12070032.402663931,435425.0950857731
2017-10-31,0.1408670409129767,10565028.06847326,390124.63754336495
2017-11-01,0.1436158338773178,10771187.540798845,481842.0318379984
2017-11-02,0.1407881619453121,10559112.145898417,403438.4562424466
2017-11-03,0.1370319113472249,10277393.351041866,351844.0690049136
2017-11-04,0.1352560133627746,10144201.002208091,270571.5992638705
2017-11-05,0.1351551416807575,10136635.626056816,204139.30813542177
2017-11-06,0.1410445915662636,10578344.367469776,448156.2143023652
2017-11-07,0.1581907062374605,11864302.96780954,954729.420714785
2017-11-08,0.1744011956103951,13080089.670779634,863676.6482287621
2017-11-09,0.182651900785186,13698892.55888895,551709.4668885965
2017-11-10,0.1605879403189504,12044095.523921285,353748.6751174802
2017-11-11,0.1704142364671258,12781067.735034438,362905.1712492142
2017-11-12,0.1509681637153435,11322612.278650764,294671.218048031
2017-11-13,0.1638027306968568,12285204.80226426,149377.98386338504
2017-11-14,0.185622188426105,13921664.1319579,16879.3548481718
2017-11-15,0.23115834035143,17336875.5263572,939428.766022803
2017-11-16,0.22581392515811,16936044.3868583,1517070.53527227
2017-11-17,0.2258781610373,16940862.0777975,2223162.76729729
2017-11-18,0.224674372814076,16850577.9610557,2157833.25000251
2017-11-19,0.192370879305344,14427815.9479008,687826.888537833
2017-11-20,0.188199511035692,14114963.3276769,492338.502059232
2017-11-21,0.192959147535836,14471936.0651877,530319.873417531
2017-11-22,0.180945997843195,13570949.8382396,943499.215731069
2017-11-23,0.17880436078145,13410327.0586088,426723.879389041
2017-11-24,0.197514941063427,14813620.5797571,1944207.86902417
2017-11-25,0.198773276889791,14907995.7667343,431692.498444154
2017-11-26,0.209221421461194,15691606.6095895,477977.878818808
2017-11-27,0.22131948840327,16598961.6302452,886420.202519448
2017-11-28,0.212820051036864,15961503.8277648,551106.201950048
2017-11-29,0.173775614894234,13033171.1170676,487669.131207907
2017-11-30,0.178466235320582,13384967.6490437,670741.574636856
2017-12-01,0.235552145681103,17666410.9260828,2558462.81803577
2017-12-02,0.252178256109026,18913369.2081769,1495271.07836911
2017-12-03,0.239297525947569,17947314.4460676,1048356.26842225
2017-12-04,0.46598039735658,34948529.8017435,39081405.2639315
2017-12-05,0.446089102666634,33456682.6999976,14109700.9679827
2017-12-06,0.423990595297764,31799294.6473323,7228719.13671611
2017-12-07,0.328796756958022,24659756.7718517,3630231.4006785
2017-12-08,0.317303009904602,23797725.7428452,2172915.5836589
2017-12-09,0.331961423563719,24897106.767279,5007131.8258549
2017-12-10,0.329279325826443,24695949.4369832,3248677.88927373
2017-12-11,0.381321257318224,28599094.2988668,5090464.06918284
2017-12-12,0.408851140883792,30663835.5662844,7125140.23552606
2017-12-13,0.409249294711127,30693697.1033345,3551117.55068895
2017-12-14,0.512943218226214,38470741.366966,13983040.9082676
2017-12-15,0.536045005615186,40203375.4211389,4676688.19280503
2017-12-16,0.625555666059682,46916674.9544762,10716124.171246
2017-12-17,0.705981749318066,52948631.198855,10425657.8089675
2017-12-18,0.777231638903692,58292372.9177769,15205918.7219402
2017-12-19,0.727295622164904,54547171.6623678,7158537.03945937
2017-12-20,0.657231279553648,49292345.9665236,4017430.35314972
2017-12-21,0.688920479805291,51669035.9853969,6243149.99224345
2017-12-22,0.526292349601222,39471926.2200917,4121541.99028973
2017-12-23,0.581296802265055,43597260.1698791,3513439.62489645
2017-12-24,0.633341592430562,47500619.4322921,8349409.17743766
2017-12-25,0.666408342253429,49980625.6690072,15578797.3519814
2017-12-26,0.679616014861366,50971201.1146025,8369565.52610038
2017-12-27,0.982590797742309,73694309.8306732,43073178.5662816
2017-12-28,0.971157607725579,72836820.5794184,15935755.1017362
2017-12-29,0.887936871546762,66595265.3660071,7803003.55442141
2017-12-30,0.813034517734569,60977588.8300927,11564942.4141379
2017-12-31,0.946921084215582,71019081.3161687,11187521.9090616
2018-01-01,1.25940583220598,94455437.4154484,29211364.9924573
2018-01-02,1.2650006832764,94875051.2457301,25829289.4067694
2018-01-03,1.5702144041863686,117766080.31397764,31641518.819583584
2018-01-04,1.4648063325031733,109860474.937738,15683408.585266763
2018-01-05,1.330068798493604,99755159.88702027,13376152.050991427
2018-01-06,1.3940437282981162,104553279.62235872,10782808.335820455
2018-01-07,1.4374682855137324,107810121.41352992,15376848.447427928
2018-01-08,1.4336080015580348,107520600.1168526,13424912.40494144
2018-01-09,1.3470868109974643,101031510.82480982,7873873.158421245
2018-01-10,1.2829539780364738,96221548.35273556,7200730.918093267
2018-01-11,1.0537344066726773,79030080.50045079,6152752.304685766
2018-01-12,1.3238758469176426,99290688.5188232,13261089.03087967
2018-01-13,1.3082305045060496,98117287.83795372,7634744.157022755
2018-01-14,1.1504656577994044,86284924.33495532,6051802.350268745
2018-01-15,1.0667996009369587,80009970.07027191,5304667.9325298825
2018-01-16,0.6064706289849064,45485297.17386799,5369230.483948172
2018-01-17,0.7042443603478368,52818327.02608776,5848895.654244232
2018-01-18,0.713435680390588,53507676.0292941,6694202.029588691
2018-01-19,0.7298932204048275,54741991.53036207,5128476.379832076
2018-01-20,0.7784137847822079,58381033.85866559,5231720.169368058
2018-01-21,0.6551086997487221,49133152.48115415,5035011.845511669
2018-01-22,0.5729982073789964,42974865.55342473,3939850.0090200007
2018-01-23,0.597970042794547,44847753.20959102,3311932.1006351835
2018-01-24,0.600442060565794,45033154.54243455,4803252.536362973
2018-01-25,0.5682813659692374,42621102.4476928,4246364.88757556
2018-01-26,0.563232662509126,42242449.68818445,5445355.013453336
2018-01-27,0.5865726070481296,43992945.52860972,2468416.188720574
2018-01-28,0.586731967871626,44004897.59037195,732399.9507896701
2018-01-29,0.5960026007865407,44700195.05899055,1504359.850855327
2018-01-30,0.6075946259803842,45569596.94852881,1470523.3260235528
2018-01-31,0.5016045327900336,37620339.95925252,2366251.7726677936
2018-02-01,0.4769740393362617,35773052.95021963,781343.2653303087
2018-02-02,0.3691167463141427,27683755.973560706,756640.544349398
2018-02-03,0.3354002880822567,25155021.606169254,585984.6867878676
2018-02-04,0.3659948885530936,27449616.641482025,394405.2493563221
2018-02-05,0.3029549398861993,22721620.491464958,205403.9399622433
2018-02-06,0.2219723693137047,16647927.698527854,2693053.611045959
2018-02-07,0.2675748680201113,20068115.10150835,5968624.692457872
2018-02-08,0.2657114640977445,19928359.80733084,4213104.491365953
2018-02-09,0.2972209014395962,22291567.607969712,3354620.212416524
2018-02-10,0.3269616206986758,24522121.55240069,3863153.0557454345
2018-02-11,0.367667282891372,27575046.216852903,6198040.012834789
2018-02-12,0.3235883685892964,24269127.64419724,325010.8937528181
2018-02-13,0.3464054475258069,25980408.56443552,3687781.456456079
2018-02-14,0.3273476436981085,24551073.277358137,3532372.601789483
2018-02-15,0.3556442194250776,26673316.456880823,2273401.6713226824
2018-02-16,0.3655821456748586,27418660.925614394,5264247.228029656
2018-02-17,0.3618100536624747,27135754.024685606,4422241.395673785
2018-02-18,0.3727821637240646,27958662.279304843,284890.8252161
2018-02-19,0.3510731126138808,26330483.446041062,4474023.774128511
2018-02-20,0.3746765261556815,28100739.46167612,5001001.454750839
2018-02-21,0.3370669072143312,25280018.04107484,4333329.03400836
2018-02-22,0.2882556335350177,21619172.51512633,3963251.77902306
2018-02-23,0.2894763821164368,21710728.65873276,3998532.1539476058
2018-02-24,0.3147327471623781,23604956.03717836,4254485.70072955
2018-02-25,0.2805741014128865,21043057.60596649,3096994.6350719687
2018-02-26,0.2728510080272068,20463825.602040514,3429007.121485662
2018-02-27,0.3036580681538004,22774355.11153503,1706912.685605716
