time,prices,market_caps,total_volumes
2017-06-27 00:00:00.000,3.040950540265686,6987657.321801127,86697.83455041194
2017-06-28 00:00:00.000,3.3992776924953083,7811040.4435334215,70064.56015400527
2017-06-29 00:00:00.000,3.346309655564376,7689327.680967568,94825.23912776871
2017-06-30 00:00:00.000,2.98231138786787,6852913.169546348,49713.7029361574
2017-07-01 00:00:00.000,2.918413717131501,6706085.715151771,64116.076513465516
2017-07-02 00:00:00.000,2.907332757552733,6680623.29894082,34855.891064443196
2017-07-03 00:00:00.000,3.0616588578303765,7035241.991442104,33668.915166026505
2017-07-04 00:00:00.000,2.960325914208719,6802393.782942248,35962.536487411606
2017-07-05 00:00:00.000,3.125262686167129,7181394.239197196,31884.903433243515
2017-07-06 00:00:00.000,3.0859605510396713,7091083.710088162,51434.365042545665
2017-07-07 00:00:00.000,2.4086725095343824,5534775.352051109,66709.64307411948
2017-07-08 00:00:00.000,2.8210507622640675,6482359.957220774,32573.286236396223
2017-07-09 00:00:00.000,2.4809377255200227,5700830.195399361,20654.026766657917
2017-07-10 00:00:00.000,1.7226515243870024,3958399.973267247,68687.58206368805
2017-07-11 00:00:00.000,2.010969433352263,4620912.145336798,116827.06020157537
2017-07-12 00:00:00.000,2.07356841048939,4764755.392748276,68538.25058910905
2017-07-13 00:00:00.000,2.1125067785779104,4854230.038675587,54162.659632401555
2017-07-14 00:00:00.000,1.7793679402729499,4088725.9596600183,33281.81531035789
2017-07-15 00:00:00.000,1.6475404162464908,3785805.6880932474,23493.662204958408
2017-07-16 00:00:00.000,1.5867135889805266,3646034.58057967,19706.833281427378
2017-07-17 00:00:00.000,1.9956458927062586,4585700.901492754,30764.5442394634
2017-07-18 00:00:00.000,2.0216314704024323,4645411.93915864,29462.37740513672
2017-07-19 00:00:00.000,2.1334696788968732,4902399.7020622175,41599.246039868485
2017-07-20 00:00:00.000,2.464068652114979,5662067.544468361,37698.495709298295
2017-07-21 00:00:00.000,2.233901486134942,5133177.231619635,26619.28034245399
2017-07-22 00:00:00.000,2.5857922618434737,5941770.5062538115,12616.24740923779
2017-07-23 00:00:00.000,2.6710918392687337,6137776.396139178,16779.74859902293
2017-07-24 00:00:00.000,3.0756948365057406,7067494.607149226,51386.84403278641
2017-07-25 00:00:00.000,2.812022757684119,6461614.929812726,112569.27730971815
2017-07-26 00:00:00.000,2.4642670053746603,5662523.331101179,36502.513108561965
2017-07-27 00:00:00.000,2.4389844400953637,5604427.712626452,34269.40821371179
2017-07-28 00:00:00.000,2.403728980081442,5523415.8480670815,50105.14268621231
2017-07-29 00:00:00.000,2.69113025407522,6183821.727717508,45789.18844472485
2017-07-30 00:00:00.000,2.5249538256054365,5801972.723028929,69056.99873252248
2017-07-31 00:00:00.000,2.507839919354,5762647.482207348,79678.95685915298
2017-08-01 00:00:00.000,2.723952781341549,6259243.070464022,123394.82544654445
2017-08-02 00:00:00.000,2.8009095575921945,6436078.429641897,108415.73551677374
2017-08-03 00:00:00.000,3.0267179429120077,6954952.905274185,111541.86748017088
2017-08-04 00:00:00.000,3.248850904448982,7465381.797340807,132233.5513487273
2017-08-05 00:00:00.000,3.363940699229864,7729841.227547442,118770.04703675462
2017-08-06 00:00:00.000,3.302120683283146,7587787.9184442265,113906.91718787026
2017-08-07 00:00:00.000,4.28487751174166,9846018.64498811,659341.8211186267
2017-08-08 00:00:00.000,4.17286068489057,9588620.443357851,279021.2469432902
2017-08-09 00:00:00.000,4.0894225180424515,9396891.8013514,225287.93859959525
2017-08-10 00:00:00.000,4.40586934676136,10124040.096063633,224402.39484924913
2017-08-11 00:00:00.000,15.045682840328203,34572767.45169668,10652364.26879522
2017-08-12 00:00:00.000,20.33020470547074,46715821.87308006,14162515.970656129
2017-08-13 00:00:00.000,18.95385916286608,43553182.13896931,3497870.287067908
2017-08-14 00:00:00.000,16.51964724198878,37959720.97394564,1416011.1398764085
