date,prices,market_caps,total_volumes
2014-03-20,0.0780644,319365.0,242.0
2014-03-21,0.122188,506219.0,460.0
2014-03-22,0.0830338,347920.0,1323.0
2014-03-23,0.0847989,359272.0,1106.0
2014-03-24,0.0722752,309703.0,922.0
2014-03-25,0.0752277,325995.0,383.0
2014-03-26,0.0842544,369856.0,904.0
2014-03-27,0.077116,342966.0,756.0
2014-03-28,0.0790935,355755.0,1569.0
2014-03-29,0.0823512,375266.0,171.0
2014-03-30,0.0694987,320181.0,489.0
2014-03-31,0.0683976,318603.0,962.0
2014-04-01,0.0715273,336468.0,1000.0
2014-04-02,0.0626511,297975.0,821.0
2014-04-03,0.065507,314683.0,1224.0
2014-04-04,0.0653832,317197.0,1652.0
2014-04-05,0.0505326,247496.0,1718.0
2014-04-06,0.0578235,285778.0,1292.0
2014-04-07,0.056681,282986.0,1463.0
2014-04-08,0.0571734,285924.0,1524.0
2014-04-09,0.0510271,257649.0,1830.0
2014-04-10,0.048716,248581.0,1234.0
2014-04-11,0.0499146,257143.0,1671.0
2014-04-12,0.0583632,303591.0,2119.0
2014-04-13,0.0523843,274858.0,1786.0
2014-04-14,0.0520137,275335.0,1841.0
2014-04-15,0.059141,316035.0,2079.0
2014-04-16,0.0318738,171907.0,1678.0
2014-04-17,0.0618911,336697.0,1482.0
2014-04-18,0.0604512,331747.0,1484.0
2014-04-19,0.0592123,327604.0,1321.0
2014-04-20,0.0615456,343513.0,1569.0
2014-04-21,0.0662356,372787.0,2348.0
2014-04-22,0.0594425,334777.0,2133.0
2014-04-23,0.0550298,309925.0,900.0
2014-04-24,0.0485649,273515.0,489.0
2014-04-25,0.0483239,272157.0,328.0
2014-04-26,0.0474137,267031.0,171.0
2014-04-27,0.0413397,232823.0,471.0
2014-04-28,0.0428567,255865.0,471.0
2014-04-29,0.0460483,277671.0,676.0
2014-04-30,0.043376,263837.0,812.0
2014-05-01,0.0429956,263567.0,573.0
2014-05-02,0.0445502,274946.0,737.0
2014-05-03,0.0391438,241580.0,827.0
2014-05-04,0.0373375,230432.0,663.0
2014-05-05,0.0365826,225773.0,559.0
2014-05-06,0.0355621,219475.0,457.0
2014-05-07,0.0362129,223491.0,706.0
2014-05-08,0.0361306,222984.0,757.0
2014-05-09,0.0358242,221093.0,620.0
2014-05-10,0.0356701,220142.0,876.0
2014-05-11,0.0314434,194056.0,649.0
2014-05-12,0.0300449,185425.0,782.0
2014-05-13,0.0307384,189705.0,1011.0
2014-05-14,0.0306186,188966.0,793.0
2014-05-15,0.0304362,187840.0,922.0
2014-05-16,0.0307461,189753.0,1214.0
2014-05-17,0.0336288,207543.0,1671.0
2014-05-18,0.0358614,249276.0,1286.0
2014-05-19,0.0359193,251354.0,756.0
2014-05-20,0.0351543,247609.0,938.0
2014-05-21,0.0330012,233960.0,747.0
2014-05-22,0.0385722,275205.0,662.0
2014-05-23,0.0376599,270413.0,658.0
2014-05-24,0.03151,227946.0,582.0
2014-05-25,0.0340679,247011.0,603.0
2014-05-26,0.032131,234447.0,603.0
2014-05-27,0.0285915,209973.0,747.0
2014-05-28,0.034498,255197.0,784.0
2014-05-29,0.0346939,258225.0,559.0
2014-05-30,0.0309934,232122.0,570.0
2014-05-31,0.0309159,232970.0,716.0
2014-06-01,0.0330939,250920.0,1017.0
2014-06-02,0.0284386,216921.0,922.0
2014-06-03,0.0312832,240039.0,541.0
2014-06-04,0.0292638,225865.0,672.0
2014-06-05,0.0293793,228152.0,469.0
2014-06-06,0.0282973,221050.0,467.0
2014-06-07,0.0291048,228681.0,905.0
2014-06-08,0.033574,264863.0,943.0
2014-06-26,0.032994,287642.0,1342.0
2014-06-27,0.034161,299428.0,419.0
2014-07-05,0.03648,332747.0,1048.0
2014-07-08,0.0492819,455949.0,1228.0
2014-07-09,0.0583102,542821.0,1852.0
2014-07-10,0.0515735,482483.0,2073.0
2014-07-11,0.0626127,588669.0,2210.0
2014-07-12,0.0555039,524340.0,1944.0
2014-07-13,0.0602501,571966.0,2229.0
2014-07-14,0.0676282,645088.0,2782.0
2014-07-15,0.0727724,697473.0,2904.0
2014-07-16,0.111068,1069563.0,5336.0
2014-07-17,0.123941,1199241.0,10040.0
2014-07-18,0.136783,1329722.0,8308.0
2014-07-19,0.116168,1134741.0,3864.0
2014-07-20,0.117302,1151161.0,3720.0
2014-07-21,0.111657,1100810.0,4261.0
2014-07-22,0.130613,1292357.0,5508.0
2014-07-23,0.141313,1398229.0,7204.0
2014-07-24,0.15029,1487052.0,8044.0
2014-07-29,0.245315,2511596.0,10679.0
2014-07-30,0.319792,3288581.0,11899.0
2014-07-31,0.4983,5146841.0,18139.0
2014-08-01,0.738176,7657912.0,83998.0
2014-08-02,0.36548,3808174.0,78493.0
2014-08-03,0.432199,4522012.0,42172.0
2014-08-04,0.4439903102339676,4664051.610461295,22187.7223447852
2014-08-05,0.3770858632709833,3976502.408244664,19422.959537272367
2014-08-06,0.3272777708029941,3465053.3983767,17777.269338861108
2014-08-07,0.3358095763128774,3568715.5293922108,19276.69185135347
2014-08-08,0.2427987891172035,2590432.4210309,20543.858318008053
2014-08-09,0.2660526905098246,2848892.2099792017,22027.69826395216
2014-08-10,0.2599887568306432,2793189.2090100152,14399.984530455153
2014-08-11,0.2437098492791548,2628081.7161791576,14621.81454883597
2014-08-12,0.2152782610154775,2329321.548100517,16439.818619087666
2014-08-13,0.1163703408715965,1263816.8129677994,8815.127092841982
2014-08-14,0.1304014015280517,1421225.3150440063,9321.186449389344
2014-08-15,0.1641886022731784,1796009.8636856163,10532.25574321392
2014-08-16,0.2126231332568338,2330976.778738006,12739.802255129136
2014-08-17,0.2413427120023585,2659005.396621585,13185.846007804206
2014-08-18,0.1976481324240076,2184723.3965620105,9997.525623914884
2014-08-19,0.1791395363775839,1986863.46889424,11244.375812052032
2014-08-20,0.1799978856254968,2003187.4692318728,11224.927779083377
2014-08-21,0.1855883949211902,2072335.6942084865,9681.658733736936
2014-08-22,0.1799492592972276,2015800.6001105085,9893.033312364369
2014-08-23,0.1792536571928528,2014712.5173362093,8519.646099558839
2014-08-24,0.1816568360825915,2048689.4659722503,7872.996015181101
2014-08-25,0.1846940605361682,2090321.2036332176,10545.358782313502
2014-08-26,0.2245815045978611,2550403.7115894603,12694.354337012624
2014-08-27,0.2052874407431512,2339968.893310809,11562.816259007366
2014-08-28,0.2023182496273312,2314267.8779246346,12189.404329989517
2014-08-29,0.2124216064967105,2437962.7777627464,11917.517815074878
2014-08-30,0.217615365605925,2505253.3734650905,12840.287077075149
2014-08-31,0.2229327466525894,2573992.63948813,12664.14369347609
2014-09-01,0.1809223569214728,2095524.1529251123,10277.898246235234
2014-09-02,0.1873625660815285,2177331.0123051386,14539.00166589033
2014-09-03,0.1919201101656778,2237596.564421637,14760.86491902386
2014-09-04,0.2093949885137493,2449282.7108959,11230.238197611952
2014-09-05,0.1980282236854347,2323187.908988045,9865.133128808122
2014-09-06,0.1929181441292599,2269990.6347113494,9241.098478685308
2014-09-07,0.1703708951879633,2011083.602432997,8761.127351998266
2014-09-08,0.1670039941502238,1977093.4851468396,8784.4487872007
2014-09-09,0.1555569251901129,1846748.4823182416,8588.999202980327
2014-09-10,0.1293013380608675,1539584.5672238462,7117.888944774773
2014-09-11,0.1413664461277592,1687894.1617985256,6971.6864389217335
2014-09-12,0.1340216139564287,1605136.6638719596,6492.423500760084
2014-09-13,0.1237363669369095,1486240.811007648,5829.466762577798
2014-09-14,0.113951077065465,1371367.0271597516,5127.0252178007495
2014-09-15,0.0998909258025609,1206098.0217789912,4277.9021408128765
2014-09-16,0.1055596863166151,1277573.049537045,4565.11105488487
2014-09-17,0.1091022694597512,1323465.079681512,4554.890360421269
2014-09-18,0.1227882757542953,1492516.0494486105,5124.997309469455
2014-09-19,0.1119189971628552,1363755.3642288232,5412.155228238867
2014-09-20,0.1041264180041154,1272216.575174282,4916.511595415198
2014-09-21,0.1011559766972575,1238811.7264217988,4221.718179216695
2014-09-22,0.1002598225196741,1230914.9060296689,4274.737860086326
2014-09-23,0.0941255359941446,1158322.9647743437,6750.660443035076
2014-09-24,0.0900996757072039,1111717.3736322625,6331.171785747516
2014-09-25,0.0889233202281176,1100114.856202158,3966.972464003745
2014-09-26,0.0878496161601241,1089647.1065229075,3440.584682345936
2014-09-27,0.0911691784001946,1133415.2258712202,1841.7806260630227
2014-09-28,0.0902104473703635,1124211.6161742078,1559.4086512395547
2014-09-29,0.0854604161432136,1067498.877107303,6819.521730559303
2014-09-30,0.030052991741721,376350.6102823982,3068.97102206256
2014-10-01,0.0547726668917292,687796.8099595122,2964.0756936373987
2014-10-02,0.0555991897632162,700280.1349461733,3467.1270072196376
2014-10-03,0.0497633073408124,628557.8468564352,3793.964574793835
2014-10-04,0.0462956789185008,586529.2153542715,3442.97408437271
2014-10-05,0.0678507919816763,861925.5732412298,5156.777353479597
2014-10-06,0.0591633395606935,753448.0874724104,4706.170349930728
2014-10-07,0.059192572381314,755874.3511662852,4747.418147769151
2014-10-08,0.0608476732923933,779060.142615493,4558.289425869967
2014-10-09,0.0635249040662951,815332.614955288,4602.376075192025
2014-10-10,0.0676863940944011,870937.7544111833,4498.796685190236
2014-10-11,0.0630607706443113,813452.4109262946,3885.597288801561
2014-10-12,0.0665774818567737,860853.49815627,3560.909668475068
2014-10-13,0.0632648724947312,820017.1345713335,4842.4493610811605
2014-10-14,0.0633012010576849,822580.117384298,5026.104869602591
2014-10-15,0.0589972309932289,768574.6273180916,2713.377515844016
2014-10-16,0.051409545877587,671426.6625023434,3105.865905171483
2014-10-17,0.050132640497986,656449.3278407534,3343.7840940404226
2014-10-18,0.049381734878695,648453.7824728404,2568.4619462521355
2014-10-19,0.0455142188022253,599190.139109417,2307.058770104291
2014-10-20,0.0454621336068521,600084.251863686,2390.939240520858
2014-10-21,0.0451607342615289,597758.7688691622,2386.1617558076964
2014-10-22,0.0468036947669045,621075.6688178697,2611.148136919342
2014-10-23,0.0462030615268361,614729.4234614783,2676.253116843229
2014-10-24,0.0464762622773954,620039.8150427332,2459.0514695889005
2014-10-25,0.0453218750419462,606241.2632173372,2260.8767808177627
2014-10-26,0.0467264848552953,626697.951203464,2156.802252342017
2014-10-27,0.0412773690664863,554992.8019149887,2200.853580100815
2014-10-28,0.039311635192465,529977.8442654572,1993.1713595367885
2014-10-29,0.0350006640782858,473186.2279067737,1517.531368813038
2014-10-30,0.0379042282782267,513860.0419222637,1773.7160383747791
2014-10-31,0.0383812887581806,521776.349087525,1835.553312693598
2014-11-01,0.0405849293599899,553148.236219047,1908.289381501208
2014-11-02,0.0453937615273233,620219.5031239712,2267.522742875146
2014-11-03,0.0405362389446202,555289.7228067748,2095.593229724169
2014-11-04,0.0447164234833358,614124.1810142641,2371.546252444158
2014-11-05,0.0473012536324228,651264.9455753318,2644.718621267368
2014-11-06,0.0500007682526133,690060.6026543166,2647.306358564585
2014-11-07,0.0489530998853554,677305.2993938014,2484.8766600437584
2014-11-08,0.0518936030744048,719722.7597595351,2676.777063669606
2014-11-09,0.0532773711077889,740632.7105863731,2439.517124198577
2014-11-10,0.0510710986843566,711568.5108592722,2921.643054004038
2014-11-11,0.050051372392744,699019.9694056829,2888.433754810017
2014-11-12,0.0462879562939103,647975.8425671925,2325.652070629544
2014-11-13,0.0496166731089127,694638.3851920887,2451.372267924103
2014-11-14,0.0487466843569155,685590.4301351851,2225.498753505498
2014-11-15,0.0448232955437583,632037.602309096,2020.0860477739116
2014-11-16,0.0454351077727273,642193.4437920606,2404.02588831212
2014-11-17,0.0437994737060621,620542.1835727473,2276.066075762714
2014-11-18,0.0441435017816428,626879.6616260211,1908.7928061256969
2014-11-19,0.0480832715183453,684357.1827027302,2075.919016797944
2014-11-20,0.0471373424106266,672343.4834739729,2062.60745216064
2014-11-21,0.0438660833890684,627050.3089175479,1939.504416640826
2014-11-22,0.0454744661130079,651496.759937925,1824.547459421132
2014-11-23,0.0454694986298635,652891.9838763478,1893.356537533711
2014-11-24,0.0460280884841373,662298.1651982524,1910.15734158948
2014-11-25,0.0439260873698711,633409.7872648046,1972.1038809111208
2014-11-26,0.0446010486426938,644549.8244074583,2159.99227041214
2014-11-27,0.0442764146940743,641144.6229775437,1881.262575870879
2014-11-28,0.0462488132849679,671030.9692735925,1987.8174880591923
2014-11-29,0.0461463919463211,670924.6998271607,2056.653332638539
2014-11-30,0.0450666431421184,656643.5239022366,1893.699800487608
2014-12-01,0.0445022491026502,649690.5597620457,1759.243248250369
2014-12-02,0.0446574815001822,653341.1872217406,1733.7062422883032
2014-12-03,0.0375869141027271,551168.8703652761,2759.043446498733
2014-12-04,0.0397764438690437,584564.5632104338,2963.259524497728
2014-12-05,0.0375782150786537,553470.7407859516,1943.019711329717
2014-12-06,0.0360056812409137,531465.4585246313,1979.7800630870177
2014-12-07,0.0330426034698383,488886.7960285138,1567.0433998496874
2014-12-08,0.0343088607613307,508929.06331839,1591.0234745473467
2014-12-09,0.0395546897102793,588083.3047365494,1853.9980422530373
2014-12-10,0.0372307661818831,554742.1391866778,1667.8633893015556
2014-12-11,0.0354534248303086,529326.7234014741,1532.439925601575
2014-12-12,0.036330876615547,543531.7126945531,1561.7004887008163
2014-12-13,0.0325206893533223,487699.7699560341,1451.1083204040046
2014-12-14,0.0327043416674071,491381.0983357084,1437.5994793397842
2014-12-15,0.0323305446990492,486870.52220468735,1308.8415629325657
2014-12-16,0.0324780848056639,490011.48060121486,1462.2543048463212
2014-12-17,0.0294015339607622,444354.2032091875,1310.5595411648435
2014-12-18,0.0247527951842377,374791.9730026168,1106.6167255960647
2014-12-19,0.0314340402930323,476813.52699292,1576.2830319305658
2014-12-20,0.0281101886662404,426795.5890100953,1221.6823124190944
2014-12-21,0.0284141088098846,431409.9933550377,1175.0268777811004
2014-12-22,0.0277405969130311,423052.4251027985,1248.6039415448697
2014-12-23,0.028837240857196,440549.41229946935,1299.2714517127351
2014-12-24,0.0269378884888367,412335.5653097748,1146.2224934241312
2014-12-25,0.0274424296243658,420632.0727963549,1121.8515362817302
